__table__,month,sku_id,sku_name,keyword,total_views,impression_pct,attributed_views
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,jhumka gold,22708.0,4.7787,1089.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,earrings jhumka heavy,14519.0,7.4936,1088.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,chain earrings,33652.0,3.1229,1053.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,heavy jhumka for women,72768.0,1.4011,1019.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,jhumka chain,72768.0,1.3889,1015.0
fk_keywords,2026-03,ogdj5,OG DJ-5,jhumka gold,21164.0,4.7787,1007.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,earrings with chain,15311.0,6.5227,1001.0
fk_keywords,2026-03,ogdj6,OG DJ-6,chain earrings,31066.0,3.1229,971.0
fk_keywords,2026-03,nj2-1,NJ2-1,jhumka gold,19176.0,4.7787,917.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,jhumka for women,6863.0,11.515,819.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),bahubali earrings set,14399.0,5.6,806.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,earrings jhumka heavy,10012.0,7.4936,750.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,muthu jhumki,6889.0,10.75,741.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,kan kempu jhumka earrings,20354.0,3.6894,733.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,jhumka gold,15311.0,4.7787,732.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,jhumka for women,5813.0,12.0165,713.0
fk_keywords,2026-03,ogdj5,OG DJ-5,kan kempu jhumka earrings,18612.0,3.6894,691.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,earrings with chain,10196.0,6.5227,676.0
fk_keywords,2026-03,ogdj6,OG DJ-6,muthu jhumki,6204.0,10.75,667.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,bahubali earrings set,11829.0,5.6,662.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,jhumki earrings,6370.0,10.36,660.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,bahubali earrings set,11661.0,5.6,653.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,jhumka with side chain,45515.0,1.4736,643.0
fk_keywords,2026-03,nj2-1,NJ2-1,kan kempu jhumka earrings,17195.0,3.6894,627.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,earrings jhumka heavy,8327.0,7.4936,623.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,chain earrings,18790.0,3.1122,585.0
fk_keywords,2026-03,nj-sm,NJ Small,jhumka for women,5031.0,10.7969,574.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,earrings with chain,8592.0,6.5227,566.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,jhumki earrings,5390.0,10.36,558.0
fk_keywords,2026-03,nj-mini,NJ Mini,jhumka for women,4317.0,12.6133,545.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,chain earrings,16934.0,3.1229,529.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,earrings chain,33854.0,1.556,527.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,jhumka for women,4149.0,12.0408,511.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,jhumka gold,10196.0,4.7787,498.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,kan kempu jhumka earrings,13043.0,3.6894,485.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,jhumki earrings,4581.0,10.36,474.0
fk_keywords,2026-03,ogdj5,OG DJ-5,chain earrings,14726.0,3.1229,457.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,kempu jhumka golden earring set,16828.0,3.015,450.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,temple jhumka for women,11537.0,4.1867,445.0
fk_keywords,2026-03,ogdj6,OG DJ-6,jhumki earrings,4300.0,10.36,445.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,earrings jhumka heavy,5902.0,7.4936,441.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,jhumka chain,31162.0,1.3889,437.0
fk_keywords,2026-03,nj2-1,NJ2-1,chain earrings,13960.0,3.1229,437.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,heavy jhumka for women,31162.0,1.4011,435.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,jhumka with side chain,30061.0,1.4736,427.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),earrings women jhumki with chain traditional,14399.0,2.91,419.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,jhumka gold,8592.0,4.7787,416.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,jimikki kammal,6370.0,6.44,411.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,earrings with chain,6072.0,6.5227,403.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),kempu jhumka golden earring set,16646.0,3.015,395.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,earrings jhumka heavy,5357.0,7.1567,394.0
fk_keywords,2026-03,fk-oe-9-bahubali,OE-9 Bahubali,jhumka for women,3096.0,12.55,389.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,bahubali earrings set,6889.0,5.6,386.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,jhumka for women,3115.0,9.8925,385.0
fk_keywords,2026-03,nj-mini,NJ Mini,earrings jhumka heavy,4808.0,8.6625,383.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,kempu jhumka golden earring set,15108.0,3.015,379.0
fk_keywords,2026-03,ogdj6,OG DJ-6,jhumka with side chain,26731.0,1.4736,379.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),kan kempu jhumka earrings,4471.0,5.9238,365.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,earrings chain,23172.0,1.556,360.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,earrings jhumka heavy,4449.0,8.5413,353.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,temple jhumka for women,8701.0,4.1867,352.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,earrings with chain,5202.0,6.6579,348.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,jimikki kammal,5390.0,6.44,347.0
fk_keywords,2026-03,ogdj6,OG DJ-6,bahubali earrings set,6204.0,5.6,347.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,earrings women jhumki with chain traditional,11829.0,2.91,344.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,chain earrings,10903.0,3.1229,341.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,earrings women jhumki with chain traditional,11661.0,2.91,340.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,jhumka with chain for women,6370.0,5.31,338.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),pearl bahubali jhumki,14399.0,2.24,323.0
fk_keywords,2026-03,ogdj6,OG DJ-6,earrings chain,20527.0,1.556,319.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,kan kempu jhumka earrings,9579.0,3.6894,317.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,temple jhumka for women,7860.0,4.1867,311.0
fk_keywords,2026-03,ogdj6,OG DJ-6,temple jhumka for women,7816.0,4.1867,301.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,jhumka gold,6072.0,4.7787,296.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,heavy jhumka for women,21217.0,1.4011,296.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,jhumka chain,21217.0,1.3889,296.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,jimikki kammal,4581.0,6.44,295.0
fk_keywords,2026-03,nj-sm,NJ Small,earrings jhumka heavy,3878.0,7.4964,292.0
fk_keywords,2026-03,nj-mini,NJ Mini,earrings with chain,4317.0,6.6767,289.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,jhumka with chain for women,5390.0,5.31,287.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,jhumka with side chain,21912.0,1.4606,284.0
fk_keywords,2026-03,ogdj5,OG DJ-5,jhumki earrings,2744.0,10.36,284.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,chain earrings,8955.0,3.1229,280.0
fk_keywords,2026-03,fk-nj-3,NJ-3,earrings jhumka heavy,3075.0,9.3143,279.0
fk_keywords,2026-03,ogdj6,OG DJ-6,jimikki kammal,4300.0,6.44,277.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,kempu jhumka golden earring set,10200.0,3.015,276.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),jhumka with side chain set,14399.0,1.9,274.0
fk_keywords,2026-03,ogdj6,OG DJ-6,kempu jhumka golden earring set,9720.0,3.015,269.0
fk_keywords,2026-03,nj-sm,NJ Small,earrings with chain,4075.0,6.46,267.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,kan kempu jhumka earrings,7707.0,3.6894,267.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,pearl bahubali jhumki,11829.0,2.24,265.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,earrings for women,6370.0,4.14,264.0
fk_keywords,2026-03,ogdj6,OG DJ-6,heavy jhumka for women,18772.0,1.4011,264.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,earrings with chain,3948.0,6.68,263.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,kan jhumka golden earring set,5167.0,5.06,261.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,pearl bahubali jhumki,11661.0,2.24,261.0
fk_keywords,2026-03,ogdj6,OG DJ-6,jhumka chain,18772.0,1.3889,260.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,jhumka gold,5202.0,4.8871,255.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,jhumki earrings,2421.0,10.36,251.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,earrings jhumka heavy,3086.0,11.374,249.0
fk_keywords,2026-03,fk-oe-9-bahubali,OE-9 Bahubali,earrings jhumka heavy,3216.0,7.9909,248.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,jhumka with chain for women,4581.0,5.31,243.0
fk_keywords,2026-03,nj2-1,NJ2-1,jhumki earrings,2285.0,10.36,237.0
fk_keywords,2026-03,fk-nj-3,NJ-3,jhumka for women,1830.0,12.65,234.0
fk_keywords,2026-03,ogdj6,OG DJ-6,jhumka with chain for women,4300.0,5.31,228.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,jhumka with side chain set,11829.0,1.9,225.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,earrings for women,5390.0,4.14,223.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,jhumka with side chain set,11661.0,1.9,222.0
fk_keywords,2026-03,nj-mini,NJ Mini,jhumka gold,4317.0,4.9225,212.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,chain jhumka for women,6370.0,3.3,211.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,chain earrings,6710.0,3.1229,210.0
fk_keywords,2026-03,fk-oe-9-bahubali,OE-9 Bahubali,earrings with chain,3096.0,6.7,208.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),earrings with chain,3781.0,6.07,205.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,jhumka with side chain,13553.0,1.4736,200.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,earrings women jhumki with chain traditional,6889.0,2.91,200.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,kan kempu jhumka earrings,5650.0,3.6894,194.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,earrings with chain,2991.0,5.9067,194.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),jhumka with chain,14399.0,1.34,193.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),kempu jhumka gold earring set,14399.0,1.34,193.0
fk_keywords,2026-03,nj-sm,NJ Small,jhumka gold,4075.0,4.7258,193.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,jhumka gold,3948.0,4.9082,192.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,earrings for women,4581.0,4.14,190.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,earrings chain,12159.0,1.556,188.0
fk_keywords,2026-03,ogdj6,OG DJ-6,earrings women jhumki with chain traditional,6204.0,2.91,181.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,chain jhumka for women,5390.0,3.3,178.0
fk_keywords,2026-03,fk-pmc14,PMC14,jhumka for women,1397.0,12.6967,178.0
fk_keywords,2026-03,ogdj6,OG DJ-6,earrings for women,4300.0,4.14,178.0
fk_keywords,2026-03,ogdj6,OG DJ-6,kan jhumka golden earring set,3516.0,5.06,178.0
fk_keywords,2026-03,ogdj5,OG DJ-5,jimikki kammal,2744.0,6.44,177.0
fk_keywords,2026-03,ogdj5,OG DJ-5,muthu jhumki,1612.0,10.75,173.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,kan jhumka golden earring set,3311.0,5.06,168.0
fk_keywords,2026-03,ogdj5,OG DJ-5,temple jhumka for women,3886.0,4.1867,167.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,kan jhumka golden earring set,3279.0,5.06,166.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),jhumka with side chain,14625.0,1.33,164.0
fk_keywords,2026-03,nj2-1,NJ2-1,jhumka with side chain,10903.0,1.4736,161.0
fk_keywords,2026-03,ogdj5,OG DJ-5,jhumka with side chain,11042.0,1.4736,159.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,jhumka with chain,11829.0,1.34,158.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,kempu jhumka gold earring set,11829.0,1.34,158.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,heavy jhumka for women,11197.0,1.4011,157.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,jhumka chain,11197.0,1.3889,157.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,earrings chain,10083.0,1.5527,157.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,jimikki kammal,2421.0,6.44,156.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,chain earrings,4984.0,3.1229,156.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,jhumka with chain,11661.0,1.34,156.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,kempu jhumka gold earring set,11661.0,1.34,156.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,pearl bahubali jhumki,6889.0,2.24,154.0
fk_keywords,2026-03,fk-oe-9-bahubali,OE-9 Bahubali,jhumka gold,3096.0,4.951,154.0
fk_keywords,2026-03,nj-sm,NJ Small,kan kempu jhumka earrings,3725.0,4.5263,152.0
fk_keywords,2026-03,nj2-1,NJ2-1,earrings chain,9694.0,1.556,152.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,muthu jhumki,1394.0,10.75,150.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,chain jhumka for women,4581.0,3.3,150.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,temple jhumka for women,3420.0,4.1867,148.0
fk_keywords,2026-03,nj2-1,NJ2-1,jimikki kammal,2285.0,6.44,148.0
fk_keywords,2026-03,ogdj5,OG DJ-5,earrings chain,9430.0,1.556,147.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,kan kempu jhumka earrings,4641.0,3.1188,146.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),jhumka gold,3781.0,4.3475,145.0
fk_keywords,2026-03,ogdj5,OG DJ-5,jhumka with chain for women,2744.0,5.31,145.0
fk_keywords,2026-03,ogdj6,OG DJ-6,chain jhumka for women,4300.0,3.3,142.0
fk_keywords,2026-03,nj2-1,NJ2-1,temple jhumka for women,3235.0,4.1867,140.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,jhumki earrings,1348.0,10.36,139.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,jhumka gold,2991.0,4.2033,139.0
fk_keywords,2026-03,ogdj6,OG DJ-6,pearl bahubali jhumki,6204.0,2.24,139.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,gold earrings jhumka,5167.0,2.6,135.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,jhumki with ear chain,5167.0,2.6,135.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,chain earrings,4277.0,3.1229,135.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),earrings jhumka heavy,1670.0,9.39,132.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,jhumka with side chain set,6889.0,1.9,131.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,kan kempu jhumka golden earring,5167.0,2.52,130.0
fk_keywords,2026-03,nj2-1,NJ2-1,muthu jhumki,1209.0,10.75,130.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,jhumka with chain for women,2421.0,5.31,129.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),jhumki earrings,1222.0,10.36,127.0
fk_keywords,2026-03,fk-nj-3,NJ-3,jhumka chain set,1008.0,12.705,126.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,jhumka with side chain,8421.0,1.4736,124.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,earing for women,6370.0,1.95,124.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,muthu jhumki,1134.0,10.75,122.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,earrings chain,7898.0,1.556,122.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,jhumka with side chain,8175.0,1.4736,122.0
fk_keywords,2026-03,nj2-1,NJ2-1,heavy jhumka for women,8667.0,1.4011,122.0
fk_keywords,2026-03,nj2-1,NJ2-1,jhumka chain,8667.0,1.3889,122.0
fk_keywords,2026-03,fk-nj-3,NJ-3,jhumki with ear chain,1301.0,9.3729,121.0
fk_keywords,2026-03,nj2-1,NJ2-1,jhumka with chain for women,2285.0,5.31,121.0
fk_keywords,2026-03,fk-dj-3,DJ-3,earrings jhumka heavy,1310.0,9.99,120.0
fk_keywords,2026-03,fk-nj-3,NJ-3,earrings with chain,1830.0,6.6629,120.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,heavy jhumka for women,8492.0,1.4023,118.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,jhumka chain,8492.0,1.3823,118.0
fk_keywords,2026-03,ogdj6,OG DJ-6,jhumka with side chain set,6204.0,1.9,118.0
fk_keywords,2026-03,nj-mini,NJ Mini,chain earrings,3670.0,3.14,117.0
fk_keywords,2026-03,ogdj5,OG DJ-5,heavy jhumka for women,8338.0,1.4011,116.0
fk_keywords,2026-03,ogdj5,OG DJ-5,jhumka chain,8338.0,1.3889,116.0
fk_keywords,2026-03,nj-mini,NJ Mini,kan kempu jhumka earrings,3670.0,3.1142,115.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),kan jhumka golden earring set,2247.0,5.06,114.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),temple jhumka for women,3469.0,4.1867,114.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,earrings chain,7287.0,1.556,113.0
fk_keywords,2026-03,ogdj5,OG DJ-5,earrings for women,2744.0,4.14,113.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,jimiki earrings,6370.0,1.75,112.0
fk_keywords,2026-03,dj8,DJ-8,earrings jhumka heavy,1388.0,9.7111,110.0
fk_keywords,2026-03,fk-e-26,E-26,earrings jhumka heavy,1167.0,9.5857,110.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,heavy jhumka for women,7722.0,1.4011,109.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,jhumka chain,7722.0,1.3889,107.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,earing for women,5390.0,1.95,105.0
fk_keywords,2026-03,dj8,DJ-8,jhumka for women,834.0,12.3967,104.0
fk_keywords,2026-03,fk-nj2,NJ2,earrings jhumka heavy,913.0,11.1357,104.0
fk_keywords,2026-03,fk-pmc14,PMC14,earrings jhumka heavy,1397.0,7.4883,104.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,earrings for women,2421.0,4.14,101.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,heavy earrings for women,6889.0,1.39,96.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,jimiki earrings,5390.0,1.75,95.0
fk_keywords,2026-03,nj2-1,NJ2-1,earrings for women,2285.0,4.14,95.0
fk_keywords,2026-03,fk-pmc14,PMC14,earrings with chain,1397.0,6.6433,93.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,jhumka chain,6534.0,1.3889,92.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,bahubali jhumka for women,6889.0,1.33,92.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,jhumka with chain,6889.0,1.34,92.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,kempu jhumka gold earring set,6889.0,1.34,92.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,chain earrings,2915.0,3.1436,92.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,heavy jhumka for women,6534.0,1.4011,91.0
fk_keywords,2026-03,fk-oe-9-bahubali,OE-9 Bahubali,chain earrings,2877.0,3.148,91.0
fk_keywords,2026-03,fk-oe-9-bahubali,OE-9 Bahubali,kan kempu jhumka earrings,2877.0,3.113,91.0
fk_keywords,2026-03,ogdj5,OG DJ-5,chain jhumka for women,2744.0,3.3,91.0
fk_keywords,2026-03,ogdj6,OG DJ-6,gold earrings jhumka,3516.0,2.6,91.0
fk_keywords,2026-03,ogdj6,OG DJ-6,jhumki with ear chain,3516.0,2.6,91.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,kan kempu jhumka earrings,2915.0,3.1118,90.0
fk_keywords,2026-03,ogdj5,OG DJ-5,bahubali earrings set,1612.0,5.6,90.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,earing for women,4581.0,1.95,89.0
fk_keywords,2026-03,fk-nj2,NJ2,jhumka chain set,690.0,12.705,89.0
fk_keywords,2026-03,fk-nj2,NJ2,jhumki with ear chain,939.0,9.3729,89.0
fk_keywords,2026-03,ogdj6,OG DJ-6,kan kempu jhumka golden earring,3516.0,2.52,89.0
fk_keywords,2026-03,fk-nj-3,NJ-3,jhumka gold,1830.0,4.9129,88.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,jimikki kammal,1348.0,6.44,87.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,temple jhumka for women,2140.0,4.1867,87.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,gold earrings jhumka,3311.0,2.6,86.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,jhumki with ear chain,3311.0,2.6,86.0
fk_keywords,2026-03,fk-dj-3,DJ-3,jhumka chain set,710.0,12.82,86.0
fk_keywords,2026-03,nj-sm,NJ Small,chain earrings,2793.0,3.1073,86.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,kan jhumka golden earring set,1671.0,5.06,85.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,gold earrings jhumka,3279.0,2.6,85.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,jhumki with ear chain,3279.0,2.6,85.0
fk_keywords,2026-03,fk-nj-3,NJ-3,jhumka chain,1972.0,4.2918,84.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,kan kempu jhumka golden earring,3311.0,2.52,83.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,kan kempu jhumka golden earring,3279.0,2.52,83.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,bahubali jhumki,306.0,26.99,83.0
fk_keywords,2026-03,ogdj6,OG DJ-6,earing for women,4300.0,1.95,83.0
fk_keywords,2026-03,ogdj6,OG DJ-6,jhumka with chain,6204.0,1.34,83.0
fk_keywords,2026-03,ogdj6,OG DJ-6,kempu jhumka gold earring set,6204.0,1.34,83.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,jhumka with side chain,5498.0,1.4736,82.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,jimiki earrings,4581.0,1.75,81.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,chain jhumka for women,2421.0,3.3,80.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,kan kempu jhumka earrings,2005.0,6.34,80.0
fk_keywords,2026-03,fk-dj-3,DJ-3,stone jhumka earrings women traditional,452.0,17.71,79.0
fk_keywords,2026-03,fk-e-26,E-26,jhumka for women,733.0,9.6725,79.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,earrings chain,5093.0,1.556,79.0
fk_keywords,2026-03,ogdj5,OG DJ-5,kempu jhumka golden earring set,2754.0,3.015,79.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,bahubali earrings set,1394.0,5.6,78.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),jimikki kammal,1222.0,6.44,78.0
fk_keywords,2026-03,fk-e-17,E-17,jhumka for women,727.0,8.06,77.0
fk_keywords,2026-03,fk-e-26,E-26,black jhumka for women,333.0,23.11,77.0
fk_keywords,2026-03,nj2-1,NJ2-1,chain jhumka for women,2285.0,3.3,76.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,jhumki earrings,732.0,10.36,76.0
fk_keywords,2026-03,ogdj6,OG DJ-6,jimiki earrings,4300.0,1.75,75.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,kempu jhumka golden earring set,2073.0,3.015,74.0
fk_keywords,2026-03,fk-dj-3,DJ-3,jhumki with ear chain,710.0,10.906,74.0
fk_keywords,2026-03,fk-e-17,E-17,earrings jhumka heavy,774.0,12.34,74.0
fk_keywords,2026-03,nj-sm,NJ Small,muthu jhumki,628.0,11.9233,72.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,jhumka with chain for women,1348.0,5.31,71.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),jhumki with ear chain,2383.0,7.04,70.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,kempu jhumka golden earring set,2393.0,3.015,69.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,temple jhumka for women,2268.0,4.1867,68.0
fk_keywords,2026-03,fk-e-26,E-26,jhumka chain set,532.0,12.6425,68.0
fk_keywords,2026-03,fk-nj2,NJ2,bahubali jhumki,253.0,26.99,68.0
fk_keywords,2026-03,fk-pmc14,PMC14,jhumka gold,1397.0,4.945,68.0
fk_keywords,2026-03,nj2-1,NJ2-1,bahubali earrings set,1209.0,5.6,68.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,heavy jhumka for women,4819.0,1.4011,68.0
fk_keywords,2026-03,fk-dj-3,DJ-3,black jhumka for women,290.0,23.11,67.0
fk_keywords,2026-03,fk-e-26,E-26,stone jhumka earrings women traditional,379.0,17.71,67.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,jhumka chain,4819.0,1.3889,67.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,black jhumka for women,284.0,23.11,66.0
