__table__,date,sku_id,sku_name,views,clicks,sales,revenue,ctr,conversion_rate
fk_daily,2026-05-22,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-22,fk-rc-3,RC-3,0,0,0,0,0,0
fk_daily,2026-05-22,fk-rc-b,RC-B,0,0,0,0,0,0
fk_daily,2026-05-22,fk-rc-r,RC-R,0,0,0,0,0,0
fk_daily,2026-05-22,fk-s-5678,S-5678,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-22,fk-sc1,SC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-22,fk-silver-kashmiri-1--1,SILVER KASHMIRI-1 (1),0,0,0,0,0,0
fk_daily,2026-05-22,fk-silver-kashmiri-2--1,SILVER KASHMIRI-2 (1),0,0,0,0,0,0
fk_daily,2026-05-22,fk-t-jhumka-1,T jhumka 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-22,fk-yj-12,YJ(12),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-22,fk-yj-butterfly-earring,YJ Butterfly Earring,0,0,0,0,0,0
fk_daily,2026-05-22,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-22,fk-yj2,YJ2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-22,fk-yj3,YJ3,0,0,0,0,0,0
fk_daily,2026-05-22,fk-yjc-1,YJC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-22,gb1,GB1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-22,nj-mini,NJ Mini,0,0,0,0,0,0
fk_daily,2026-05-22,nj-sm,NJ Small,0,0,0,0,0,0
fk_daily,2026-05-22,nj2-1,NJ2-1,0,0,0,0,0,0
fk_daily,2026-05-22,njo2,NJO-2 Silver Bahubali,0,0,0,0,0,0
fk_daily,2026-05-22,ogdj11,OG DJ-11,0,0,0,0,0,0
fk_daily,2026-05-22,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-22,ogdj14,OG DJ-14,0,0,0,0,0,0
fk_daily,2026-05-22,ogdj5,OG DJ-5,0,0,0,0,0,0
fk_daily,2026-05-22,ogdj6,OG DJ-6,0,0,0,0,0,0
fk_daily,2026-05-23,bangle,BANGLE-5 FIVE,0,0,0,0,0,0
fk_daily,2026-05-23,bangle4,BANGLE-4,0,0,0,0,0,0
fk_daily,2026-05-23,coin-fk,Coin Pearl Choker,0,0,0,0,0,0
fk_daily,2026-05-23,dj11b,DJ-11 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-23,dj12p,DJ-12 Pink Kashmiri,0,0,0,0,0,0
fk_daily,2026-05-23,dj14b,DJ-14 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-23,dj1b,Bahubali DJ1 Small,0,0,0,0,0,0
fk_daily,2026-05-23,dj3b,Bahubali DJ3,0,0,0,0,0,0
fk_daily,2026-05-23,dj4b,DJ-4 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-23,dj5b,DJ-5 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-23,dj5b2,DJ-5 Bahu (2),0,0,0,0,0,0
fk_daily,2026-05-23,dj6b,DJ-6 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-23,dj7b,Bahubali DJ7,0,0,0,0,0,0
fk_daily,2026-05-23,dj8,DJ-8,0,0,0,0,0,0
fk_daily,2026-05-23,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-4rs,4RS,0,0,0,0,0,0
fk_daily,2026-05-23,fk-ath1,ATH1,0,0,0,0,0,0
fk_daily,2026-05-23,fk-ath2,ATH2,0,0,0,0,0,0
fk_daily,2026-05-23,fk-ath5,ATH5,0,0,0,0,0,0
fk_daily,2026-05-23,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0,0,0,0,0,0
fk_daily,2026-05-23,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-bbo3,BBO3,0,0,0,0,0,0
fk_daily,2026-05-23,fk-bbo4,BBO4,0,0,0,0,0,0
fk_daily,2026-05-23,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-butterfly-bow-earings,butterfly&bow earings,0,0,0,0,0,0
fk_daily,2026-05-23,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0,0,0,0,0,0
fk_daily,2026-05-23,fk-dc1,DC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dc2,DC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dc3,DC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dj-1,DJ-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dj-1-s-bahubali--1,DJ-1 S Bahubali (1),0,0,0,0,0,0
fk_daily,2026-05-23,fk-dj-1-small,DJ-1-SMALL,0,0,0,0,0,0
fk_daily,2026-05-23,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dj-15,DJ-15,0,0,0,0,0,0
fk_daily,2026-05-23,fk-dj-16,DJ-16,0,0,0,0,0,0
fk_daily,2026-05-23,fk-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dj-2-bahubali,DJ-2 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-23,fk-dj-3,DJ-3,0,0,0,0,0,0
fk_daily,2026-05-23,fk-dj-7-bahubali--1,DJ-7 Bahubali (1),0,0,0,0,0,0
fk_daily,2026-05-23,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dm1,DM1,0,0,0,0,0,0
fk_daily,2026-05-23,fk-dn-5-blue,DN-5-BLUE,0,0,0,0,0,0
fk_daily,2026-05-23,fk-dn-5-pink,DN-5-PINK,0,0,0,0,0,0
fk_daily,2026-05-23,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-dn-8-green,DN-8-GREEN,0,0,0,0,0,0
fk_daily,2026-05-23,fk-dn-8-pink,DN-8-PINK,0,0,0,0,0,0
fk_daily,2026-05-23,fk-dn-8-purple,DN-8-PURPLE,0,0,0,0,0,0
fk_daily,2026-05-23,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-e-17,E-17,0,0,0,0,0,0
fk_daily,2026-05-23,fk-e-26,E-26,0,0,0,0,0,0
fk_daily,2026-05-23,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-elephant-combo,Elephant Combo,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-elephant-combo-1--1,ELEPHANT COMBO-1 (1),0,0,0,0,0,0
fk_daily,2026-05-23,fk-gb2,GB2,0,0,0,0,0,0
fk_daily,2026-05-23,fk-haathi-earring-set,Haathi Earring Set,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-j-7-bahubali,J-7 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-23,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-j11---j13,J11 - J13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-j2,J2,0,0,0,0,0,0
fk_daily,2026-05-23,fk-jc-1-2,JC-1.2,0,0,0,0,0,0
fk_daily,2026-05-23,fk-jumbo-jhumka,Jumbo Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-kamarband--1,KAMARBAND-(1),0,0,0,0,0,0
fk_daily,2026-05-23,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-lotus-jhumka-1--1,LOTUS JHUMKA-1 (1),0,0,0,0,0,0
fk_daily,2026-05-23,fk-lotus-jhumka-2--1,LOTUS JHUMKA-2 (1),0,0,0,0,0,0
fk_daily,2026-05-23,fk-lotus-jhumka-3--1,LOTUS JHUMKA-3 (1),0,0,0,0,0,0
fk_daily,2026-05-23,fk-me22-1,ME22-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-mjc1,MJC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-mjc2,MJC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-necklace--1,NECKLACE (1),0,0,0,0,0,0
fk_daily,2026-05-23,fk-new-combo-1,New Combo 1,0,0,0,0,0,0
fk_daily,2026-05-23,fk-new-combo-2,New Combo 2,0,0,0,0,0,0
fk_daily,2026-05-23,fk-new-combo-3,New Combo 3,0,0,0,0,0,0
fk_daily,2026-05-23,fk-nj-3,NJ-3,0,0,0,0,0,0
fk_daily,2026-05-23,fk-nj2,NJ2,0,0,0,0,0,0
fk_daily,2026-05-23,fk-nj3,NJ3,0,0,0,0,0,0
fk_daily,2026-05-23,fk-oc1,OC1,0,0,0,0,0,0
fk_daily,2026-05-23,fk-oc2,OC2,0,0,0,0,0,0
fk_daily,2026-05-23,fk-oc3,OC3,0,0,0,0,0,0
fk_daily,2026-05-23,fk-oe-11-bahubali,OE-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-oe-3-bahubali,OE-3 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-oe-8-bahubali,OE-8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-oe-9-bahubali,OE-9 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-og-dj-12-green,OG DJ-12 GREEN,0,0,0,0,0,0
fk_daily,2026-05-23,fk-og-nj-3-three,OG NJ-3 THREE,0,0,0,0,0,0
fk_daily,2026-05-23,fk-original-nj2-shopsy,Original NJ2 Shopsy,0,0,0,0,0,0
fk_daily,2026-05-23,fk-original-nj3-shopsy,Original NJ3 Shopsy,0,0,0,0,0,0
fk_daily,2026-05-23,fk-oxidized-combo-1--1,OXIDIZED COMBO-1 (1),0,0,0,0,0,0
fk_daily,2026-05-23,fk-oxidized-combo-2--1,OXIDIZED COMBO-2 (1),0,0,0,0,0,0
fk_daily,2026-05-23,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0,0,0,0,0,0
fk_daily,2026-05-23,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0,0,0,0,0,0
fk_daily,2026-05-23,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0,0,0,0,0,0
fk_daily,2026-05-23,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc-2,PMC-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc1,PMC1,0,0,0,0,0,0
fk_daily,2026-05-23,fk-pmc10,PMC10,0,0,0,0,0,0
fk_daily,2026-05-23,fk-pmc11,PMC11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc12,PMC12,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc13,PMC13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc14,PMC14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc16,PMC16,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc17,PMC17,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc18,PMC18,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc2,PMC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc3,PMC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc4,PMC4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc5,PMC5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc6,PMC6,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-pmc7,PMC7,0,0,0,0,0,0
fk_daily,2026-05-23,fk-pmc8,PMC8,0,0,0,0,0,0
fk_daily,2026-05-23,fk-pmc9,PMC9,0,0,0,0,0,0
fk_daily,2026-05-23,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-rc-3,RC-3,0,0,0,0,0,0
fk_daily,2026-05-23,fk-rc-b,RC-B,0,0,0,0,0,0
fk_daily,2026-05-23,fk-rc-r,RC-R,0,0,0,0,0,0
fk_daily,2026-05-23,fk-s-5678,S-5678,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-sc1,SC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-silver-kashmiri-1--1,SILVER KASHMIRI-1 (1),0,0,0,0,0,0
fk_daily,2026-05-23,fk-silver-kashmiri-2--1,SILVER KASHMIRI-2 (1),0,0,0,0,0,0
fk_daily,2026-05-23,fk-t-jhumka-1,T jhumka 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-yj-12,YJ(12),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-yj-butterfly-earring,YJ Butterfly Earring,0,0,0,0,0,0
fk_daily,2026-05-23,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-yj2,YJ2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,fk-yj3,YJ3,0,0,0,0,0,0
fk_daily,2026-05-23,fk-yjc-1,YJC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,gb1,GB1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,nj-mini,NJ Mini,0,0,0,0,0,0
fk_daily,2026-05-23,nj-sm,NJ Small,0,0,0,0,0,0
fk_daily,2026-05-23,nj2-1,NJ2-1,0,0,0,0,0,0
fk_daily,2026-05-23,njo2,NJO-2 Silver Bahubali,0,0,0,0,0,0
fk_daily,2026-05-23,ogdj11,OG DJ-11,0,0,0,0,0,0
fk_daily,2026-05-23,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-23,ogdj14,OG DJ-14,0,0,0,0,0,0
fk_daily,2026-05-23,ogdj5,OG DJ-5,0,0,0,0,0,0
fk_daily,2026-05-23,ogdj6,OG DJ-6,0,0,0,0,0,0
fk_daily,2026-05-24,bangle,BANGLE-5 FIVE,0,0,0,0,0,0
fk_daily,2026-05-24,bangle4,BANGLE-4,0,0,0,0,0,0
fk_daily,2026-05-24,coin-fk,Coin Pearl Choker,0,0,0,0,0,0
fk_daily,2026-05-24,dj11b,DJ-11 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-24,dj12p,DJ-12 Pink Kashmiri,0,0,0,0,0,0
fk_daily,2026-05-24,dj14b,DJ-14 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-24,dj1b,Bahubali DJ1 Small,0,0,0,0,0,0
fk_daily,2026-05-24,dj3b,Bahubali DJ3,0,0,0,0,0,0
fk_daily,2026-05-24,dj4b,DJ-4 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-24,dj5b,DJ-5 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-24,dj5b2,DJ-5 Bahu (2),0,0,0,0,0,0
fk_daily,2026-05-24,dj6b,DJ-6 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-24,dj7b,Bahubali DJ7,0,0,0,0,0,0
fk_daily,2026-05-24,dj8,DJ-8,0,0,0,0,0,0
fk_daily,2026-05-24,fk-4rs,4RS,0,0,0,0,0,0
fk_daily,2026-05-24,fk-ath1,ATH1,0,0,0,0,0,0
fk_daily,2026-05-24,fk-ath2,ATH2,0,0,0,0,0,0
fk_daily,2026-05-24,fk-ath5,ATH5,0,0,0,0,0,0
fk_daily,2026-05-24,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0,0,0,0,0,0
fk_daily,2026-05-24,fk-bbo3,BBO3,0,0,0,0,0,0
fk_daily,2026-05-24,fk-bbo4,BBO4,0,0,0,0,0,0
fk_daily,2026-05-24,fk-butterfly-bow-earings,butterfly&bow earings,0,0,0,0,0,0
fk_daily,2026-05-24,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0,0,0,0,0,0
fk_daily,2026-05-24,fk-dj-1-s-bahubali--1,DJ-1 S Bahubali (1),0,0,0,0,0,0
fk_daily,2026-05-24,fk-dj-1-small,DJ-1-SMALL,0,0,0,0,0,0
fk_daily,2026-05-24,fk-dj-15,DJ-15,0,0,0,0,0,0
fk_daily,2026-05-24,fk-dj-16,DJ-16,0,0,0,0,0,0
fk_daily,2026-05-24,fk-dj-2,DJ-2,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-24,fk-dj-2-bahubali,DJ-2 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-24,fk-dj-3,DJ-3,0,0,0,0,0,0
fk_daily,2026-05-24,fk-dj-7-bahubali--1,DJ-7 Bahubali (1),0,0,0,0,0,0
fk_daily,2026-05-24,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-24,fk-dm1,DM1,0,0,0,0,0,0
fk_daily,2026-05-24,fk-dn-5-blue,DN-5-BLUE,0,0,0,0,0,0
fk_daily,2026-05-24,fk-dn-5-pink,DN-5-PINK,0,0,0,0,0,0
fk_daily,2026-05-24,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-24,fk-dn-8-green,DN-8-GREEN,0,0,0,0,0,0
fk_daily,2026-05-24,fk-dn-8-pink,DN-8-PINK,0,0,0,0,0,0
fk_daily,2026-05-24,fk-dn-8-purple,DN-8-PURPLE,0,0,0,0,0,0
fk_daily,2026-05-24,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-24,fk-e-17,E-17,0,0,0,0,0,0
fk_daily,2026-05-24,fk-e-26,E-26,0,0,0,0,0,0
fk_daily,2026-05-24,fk-elephant-combo-1--1,ELEPHANT COMBO-1 (1),0,0,0,0,0,0
fk_daily,2026-05-24,fk-gb2,GB2,0,0,0,0,0,0
fk_daily,2026-05-24,fk-j-7-bahubali,J-7 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-24,fk-j2,J2,0,0,0,0,0,0
fk_daily,2026-05-24,fk-jc-1-2,JC-1.2,0,0,0,0,0,0
fk_daily,2026-05-24,fk-kamarband--1,KAMARBAND-(1),0,0,0,0,0,0
fk_daily,2026-05-24,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-24,fk-lotus-jhumka-1--1,LOTUS JHUMKA-1 (1),0,0,0,0,0,0
fk_daily,2026-05-24,fk-lotus-jhumka-2--1,LOTUS JHUMKA-2 (1),0,0,0,0,0,0
fk_daily,2026-05-24,fk-lotus-jhumka-3--1,LOTUS JHUMKA-3 (1),0,0,0,0,0,0
fk_daily,2026-05-24,fk-mjc1,MJC1,0.0,1.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-24,fk-mjc2,MJC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-24,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-24,fk-necklace--1,NECKLACE (1),0,0,0,0,0,0
fk_daily,2026-05-24,fk-new-combo-1,New Combo 1,0,0,0,0,0,0
fk_daily,2026-05-24,fk-new-combo-2,New Combo 2,0,0,0,0,0,0
fk_daily,2026-05-24,fk-new-combo-3,New Combo 3,0,0,0,0,0,0
fk_daily,2026-05-24,fk-nj-3,NJ-3,0,0,0,0,0,0
fk_daily,2026-05-24,fk-nj2,NJ2,0,0,0,0,0,0
fk_daily,2026-05-24,fk-nj3,NJ3,0,0,0,0,0,0
fk_daily,2026-05-24,fk-oc1,OC1,0,0,0,0,0,0
fk_daily,2026-05-24,fk-oc2,OC2,0,0,0,0,0,0
fk_daily,2026-05-24,fk-oc3,OC3,0,0,0,0,0,0
fk_daily,2026-05-24,fk-og-dj-12-green,OG DJ-12 GREEN,0,0,0,0,0,0
fk_daily,2026-05-24,fk-og-nj-3-three,OG NJ-3 THREE,0,0,0,0,0,0
fk_daily,2026-05-24,fk-original-nj2-shopsy,Original NJ2 Shopsy,0,0,0,0,0,0
fk_daily,2026-05-24,fk-original-nj3-shopsy,Original NJ3 Shopsy,0,0,0,0,0,0
fk_daily,2026-05-24,fk-oxidized-combo-1--1,OXIDIZED COMBO-1 (1),0,0,0,0,0,0
fk_daily,2026-05-24,fk-oxidized-combo-2--1,OXIDIZED COMBO-2 (1),0,0,0,0,0,0
fk_daily,2026-05-24,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0,0,0,0,0,0
fk_daily,2026-05-24,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0,0,0,0,0,0
fk_daily,2026-05-24,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0,0,0,0,0,0
fk_daily,2026-05-24,fk-pmc1,PMC1,0,0,0,0,0,0
fk_daily,2026-05-24,fk-pmc10,PMC10,0,0,0,0,0,0
fk_daily,2026-05-24,fk-pmc11,PMC11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-24,fk-pmc7,PMC7,0,0,0,0,0,0
fk_daily,2026-05-24,fk-pmc8,PMC8,0,0,0,0,0,0
fk_daily,2026-05-24,fk-pmc9,PMC9,0,0,0,0,0,0
fk_daily,2026-05-24,fk-rc-3,RC-3,0,0,0,0,0,0
fk_daily,2026-05-24,fk-rc-b,RC-B,0,0,0,0,0,0
fk_daily,2026-05-24,fk-rc-r,RC-R,0,0,0,0,0,0
fk_daily,2026-05-24,fk-silver-kashmiri-1--1,SILVER KASHMIRI-1 (1),0,0,0,0,0,0
fk_daily,2026-05-24,fk-silver-kashmiri-2--1,SILVER KASHMIRI-2 (1),0,0,0,0,0,0
fk_daily,2026-05-24,fk-yj-butterfly-earring,YJ Butterfly Earring,0,0,0,0,0,0
fk_daily,2026-05-24,fk-yj3,YJ3,0,0,0,0,0,0
fk_daily,2026-05-24,fk-yjc-1,YJC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-24,nj-mini,NJ Mini,0,0,0,0,0,0
fk_daily,2026-05-24,nj-sm,NJ Small,0,0,0,0,0,0
fk_daily,2026-05-24,nj2-1,NJ2-1,0,0,0,0,0,0
fk_daily,2026-05-24,njo2,NJO-2 Silver Bahubali,0,0,0,0,0,0
fk_daily,2026-05-24,ogdj11,OG DJ-11,0,0,0,0,0,0
fk_daily,2026-05-24,ogdj14,OG DJ-14,0,0,0,0,0,0
fk_daily,2026-05-24,ogdj5,OG DJ-5,0,0,0,0,0,0
fk_daily,2026-05-24,ogdj6,OG DJ-6,0,0,0,0,0,0
fk_daily,2026-05-25,bangle,BANGLE-5 FIVE,0,0,0,0,0,0
fk_daily,2026-05-25,bangle4,BANGLE-4,0,0,0,0,0,0
fk_daily,2026-05-25,coin-fk,Coin Pearl Choker,0,0,0,0,0,0
fk_daily,2026-05-25,dj11b,DJ-11 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-25,dj12p,DJ-12 Pink Kashmiri,0,0,0,0,0,0
fk_daily,2026-05-25,dj14b,DJ-14 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-25,dj1b,Bahubali DJ1 Small,0,0,0,0,0,0
fk_daily,2026-05-25,dj3b,Bahubali DJ3,0,0,0,0,0,0
fk_daily,2026-05-25,dj4b,DJ-4 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-25,dj5b,DJ-5 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-25,dj5b2,DJ-5 Bahu (2),0,0,0,0,0,0
fk_daily,2026-05-25,dj6b,DJ-6 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-25,dj7b,Bahubali DJ7,0,0,0,0,0,0
fk_daily,2026-05-25,dj8,DJ-8,0,0,0,0,0,0
fk_daily,2026-05-25,fk-4rs,4RS,0,0,0,0,0,0
fk_daily,2026-05-25,fk-ath1,ATH1,0,0,0,0,0,0
fk_daily,2026-05-25,fk-ath2,ATH2,0,0,0,0,0,0
fk_daily,2026-05-25,fk-ath5,ATH5,0,0,0,0,0,0
fk_daily,2026-05-25,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0,0,0,0,0,0
fk_daily,2026-05-25,fk-bbo3,BBO3,0,0,0,0,0,0
fk_daily,2026-05-25,fk-bbo4,BBO4,0,0,0,0,0,0
fk_daily,2026-05-25,fk-butterfly-bow-earings,butterfly&bow earings,0,0,0,0,0,0
fk_daily,2026-05-25,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0,0,0,0,0,0
fk_daily,2026-05-25,fk-dj-1-s-bahubali--1,DJ-1 S Bahubali (1),0,0,0,0,0,0
fk_daily,2026-05-25,fk-dj-1-small,DJ-1-SMALL,0,0,0,0,0,0
fk_daily,2026-05-25,fk-dj-15,DJ-15,0,0,0,0,0,0
fk_daily,2026-05-25,fk-dj-16,DJ-16,0,0,0,0,0,0
fk_daily,2026-05-25,fk-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-05-25,fk-dj-2-bahubali,DJ-2 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-25,fk-dj-3,DJ-3,0,0,0,0,0,0
fk_daily,2026-05-25,fk-dj-7-bahubali--1,DJ-7 Bahubali (1),0,0,0,0,0,0
fk_daily,2026-05-25,fk-dm1,DM1,0,0,0,0,0,0
fk_daily,2026-05-25,fk-dn-5-blue,DN-5-BLUE,0,0,0,0,0,0
fk_daily,2026-05-25,fk-dn-5-pink,DN-5-PINK,0,0,0,0,0,0
fk_daily,2026-05-25,fk-dn-8-green,DN-8-GREEN,0,0,0,0,0,0
fk_daily,2026-05-25,fk-dn-8-pink,DN-8-PINK,0,0,0,0,0,0
fk_daily,2026-05-25,fk-dn-8-purple,DN-8-PURPLE,0,0,0,0,0,0
fk_daily,2026-05-25,fk-e-17,E-17,0,0,0,0,0,0
fk_daily,2026-05-25,fk-e-26,E-26,0,0,0,0,0,0
fk_daily,2026-05-25,fk-elephant-combo-1--1,ELEPHANT COMBO-1 (1),0,0,0,0,0,0
fk_daily,2026-05-25,fk-gb2,GB2,0,0,0,0,0,0
fk_daily,2026-05-25,fk-j-7-bahubali,J-7 Bahubali,0,0,0,0,0,0
fk_daily,2026-05-25,fk-j2,J2,0,0,0,0,0,0
fk_daily,2026-05-25,fk-jc-1-2,JC-1.2,0,0,0,0,0,0
fk_daily,2026-05-25,fk-kamarband--1,KAMARBAND-(1),0,0,0,0,0,0
fk_daily,2026-05-25,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
