__table__,date,sku_id,sku_name,views,clicks,sales,revenue,ctr,conversion_rate
fk_daily,2026-03-24,fk-og-nj-3-three,OG NJ-3 THREE,205.0,26.0,0.0,0.0,12.68,0.0
fk_daily,2026-03-24,fk-original-nj2-shopsy,Original NJ2 Shopsy,41.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-original-nj3-shopsy,Original NJ3 Shopsy,21.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc-2,PMC-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc1,PMC1,21.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc10,PMC10,2.0,1.0,0.0,0.0,50.0,0.0
fk_daily,2026-03-24,fk-pmc11,PMC11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc12,PMC12,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc13,PMC13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc14,PMC14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc16,PMC16,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc17,PMC17,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc18,PMC18,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc2,PMC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc3,PMC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc4,PMC4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc5,PMC5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc6,PMC6,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc7,PMC7,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc8,PMC8,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-pmc9,PMC9,11.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-rc-3,RC-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-rc-b,RC-B,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-rc-r,RC-R,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-s-5678,S-5678,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-sc1,SC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-t-jhumka-1,T jhumka 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-yj-12,YJ(12),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-yj-butterfly-earring,YJ Butterfly Earring,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-yj2,YJ2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-yj3,YJ3,11.0,1.0,0.0,0.0,9.09,0.0
fk_daily,2026-03-24,fk-yjc-1,YJC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,gb1,GB1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,nj-mini,NJ Mini,190.0,13.0,0.0,0.0,6.84,0.0
fk_daily,2026-03-24,nj-sm,NJ Small,298.0,3.0,0.0,0.0,1.01,0.0
fk_daily,2026-03-24,nj2-1,NJ2-1,939.0,27.0,0.0,0.0,2.88,0.0
fk_daily,2026-03-24,njo2,NJO-2 Silver Bahubali,435.0,10.0,1.0,179.0,2.3,10.0
fk_daily,2026-03-24,ogdj11,OG DJ-11,70.0,10.0,0.0,0.0,14.29,0.0
fk_daily,2026-03-24,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,ogdj14,OG DJ-14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,ogdj5,OG DJ-5,1107.0,229.0,0.0,0.0,20.69,0.0
fk_daily,2026-03-24,ogdj6,OG DJ-6,2442.0,348.0,4.0,1353.0,14.25,1.15
fk_daily,2026-03-25,bangle,BANGLE-5 FIVE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,bangle4,BANGLE-4,55.0,30.0,0.0,0.0,54.55,0.0
fk_daily,2026-03-25,coin-fk,Coin Pearl Choker,1113.0,55.0,0.0,0.0,4.94,0.0
fk_daily,2026-03-25,dj11b,DJ-11 Bahubali,806.0,216.0,2.0,702.0,26.8,0.93
fk_daily,2026-03-25,dj12p,DJ-12 Pink Kashmiri,6.0,2.0,0.0,0.0,33.33,0.0
fk_daily,2026-03-25,dj14b,DJ-14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,dj1b,Bahubali DJ1 Small,225.0,8.0,0.0,0.0,3.56,0.0
fk_daily,2026-03-25,dj3b,Bahubali DJ3,3444.0,398.0,8.0,2831.0,11.56,2.01
fk_daily,2026-03-25,dj4b,DJ-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,dj5b,DJ-5 Bahubali,8468.0,2580.0,10.0,3373.0,30.47,0.39
fk_daily,2026-03-25,dj5b2,DJ-5 Bahu (2),328.0,38.0,0.0,0.0,11.59,0.0
fk_daily,2026-03-25,dj6b,DJ-6 Bahubali,2437.0,571.0,1.0,365.0,23.43,0.18
fk_daily,2026-03-25,dj7b,Bahubali DJ7,1956.0,3027.0,10.0,3466.0,154.75,0.33
fk_daily,2026-03-25,dj8,DJ-8,118.0,10.0,0.0,0.0,8.47,0.0
fk_daily,2026-03-25,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-4rs,4RS,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-ath1,ATH1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-ath2,ATH2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-ath5,ATH5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-bbo3,BBO3,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-bbo4,BBO4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-butterfly-bow-earings,butterfly&bow earings,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),71.0,1.0,0.0,0.0,1.41,0.0
fk_daily,2026-03-25,fk-dc1,DC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-dc2,DC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-dc3,DC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-dj-1,DJ-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-dj-1-small,DJ-1-SMALL,18.0,2.0,0.0,0.0,11.11,0.0
fk_daily,2026-03-25,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-dj-2,DJ-2,44.0,18.0,0.0,0.0,40.91,0.0
fk_daily,2026-03-25,fk-dj-2-bahubali,DJ-2 Bahubali,187.0,2.0,0.0,0.0,1.07,0.0
fk_daily,2026-03-25,fk-dj-3,DJ-3,143.0,25.0,0.0,0.0,17.48,0.0
fk_daily,2026-03-25,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-dm1,DM1,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-dn-5-blue,DN-5-BLUE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-dn-5-pink,DN-5-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-dn-8-pink,DN-8-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-dn-8-purple,DN-8-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-e-17,E-17,9.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-e-26,E-26,107.0,2.0,0.0,0.0,1.87,0.0
fk_daily,2026-03-25,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-elephant-combo,Elephant Combo,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-gb2,GB2,11.0,1.0,0.0,0.0,9.09,0.0
fk_daily,2026-03-25,fk-haathi-earring-set,Haathi Earring Set,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-j-7-bahubali,J-7 Bahubali,72.0,2.0,0.0,0.0,2.78,0.0
fk_daily,2026-03-25,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-j11---j13,J11 - J13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-j2,J2,12.0,4.0,0.0,0.0,33.33,0.0
fk_daily,2026-03-25,fk-jc-1-2,JC-1.2,36.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-jumbo-jhumka,Jumbo Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-kamarband--1,KAMARBAND-(1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,234.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-me22-1,ME22-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-mjc1,MJC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-mjc2,MJC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-new-combo-1,New Combo 1,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-new-combo-2,New Combo 2,10.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-new-combo-3,New Combo 3,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-nj-3,NJ-3,193.0,3.0,0.0,0.0,1.55,0.0
fk_daily,2026-03-25,fk-nj2,NJ2,99.0,2.0,0.0,0.0,2.02,0.0
fk_daily,2026-03-25,fk-nj3,NJ3,59.0,1.0,0.0,0.0,1.69,0.0
fk_daily,2026-03-25,fk-oc1,OC1,37.0,5.0,0.0,0.0,13.51,0.0
fk_daily,2026-03-25,fk-oc2,OC2,16.0,1.0,0.0,0.0,6.25,0.0
fk_daily,2026-03-25,fk-oc3,OC3,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-oe-11-bahubali,OE-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-oe-3-bahubali,OE-3 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-oe-8-bahubali,OE-8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-oe-9-bahubali,OE-9 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-og-dj-12-green,OG DJ-12 GREEN,17.0,2.0,0.0,0.0,11.76,0.0
fk_daily,2026-03-25,fk-og-nj-3-three,OG NJ-3 THREE,276.0,22.0,0.0,0.0,7.97,0.0
fk_daily,2026-03-25,fk-original-nj2-shopsy,Original NJ2 Shopsy,17.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-original-nj3-shopsy,Original NJ3 Shopsy,10.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc-2,PMC-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc1,PMC1,17.0,3.0,0.0,0.0,17.65,0.0
fk_daily,2026-03-25,fk-pmc10,PMC10,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc11,PMC11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc12,PMC12,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc13,PMC13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc14,PMC14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc16,PMC16,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc17,PMC17,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc18,PMC18,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc2,PMC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc3,PMC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc4,PMC4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc5,PMC5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc6,PMC6,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc7,PMC7,8.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc8,PMC8,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-pmc9,PMC9,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-rc-3,RC-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-rc-b,RC-B,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-rc-r,RC-R,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-s-5678,S-5678,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-sc1,SC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-t-jhumka-1,T jhumka 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-yj-12,YJ(12),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-yj-butterfly-earring,YJ Butterfly Earring,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-yj2,YJ2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,fk-yj3,YJ3,10.0,2.0,0.0,0.0,20.0,0.0
fk_daily,2026-03-25,fk-yjc-1,YJC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,gb1,GB1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,nj-mini,NJ Mini,195.0,8.0,1.0,179.0,4.1,12.5
fk_daily,2026-03-25,nj-sm,NJ Small,273.0,9.0,0.0,0.0,3.3,0.0
fk_daily,2026-03-25,nj2-1,NJ2-1,1168.0,35.0,0.0,0.0,3.0,0.0
fk_daily,2026-03-25,njo2,NJO-2 Silver Bahubali,389.0,4.0,0.0,0.0,1.03,0.0
fk_daily,2026-03-25,ogdj11,OG DJ-11,65.0,2.0,0.0,0.0,3.08,0.0
fk_daily,2026-03-25,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,ogdj14,OG DJ-14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-25,ogdj5,OG DJ-5,1321.0,174.0,0.0,0.0,13.17,0.0
fk_daily,2026-03-25,ogdj6,OG DJ-6,2834.0,277.0,1.0,344.0,9.77,0.36
fk_daily,2026-03-26,bangle,BANGLE-5 FIVE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,bangle4,BANGLE-4,58.0,25.0,0.0,0.0,43.1,0.0
fk_daily,2026-03-26,coin-fk,Coin Pearl Choker,1151.0,69.0,0.0,0.0,5.99,0.0
fk_daily,2026-03-26,dj11b,DJ-11 Bahubali,990.0,282.0,2.0,720.0,28.48,0.71
fk_daily,2026-03-26,dj12p,DJ-12 Pink Kashmiri,6.0,3.0,0.0,0.0,50.0,0.0
fk_daily,2026-03-26,dj14b,DJ-14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,dj1b,Bahubali DJ1 Small,358.0,24.0,0.0,0.0,6.7,0.0
fk_daily,2026-03-26,dj3b,Bahubali DJ3,3854.0,470.0,1.0,359.0,12.2,0.21
fk_daily,2026-03-26,dj4b,DJ-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,dj5b,DJ-5 Bahubali,9042.0,2945.0,12.0,4109.0,32.57,0.41
fk_daily,2026-03-26,dj5b2,DJ-5 Bahu (2),326.0,35.0,0.0,0.0,10.74,0.0
fk_daily,2026-03-26,dj6b,DJ-6 Bahubali,2601.0,682.0,3.0,1128.0,26.22,0.44
fk_daily,2026-03-26,dj7b,Bahubali DJ7,2417.0,3552.0,11.0,3735.0,146.96,0.31
fk_daily,2026-03-26,dj8,DJ-8,108.0,6.0,0.0,0.0,5.56,0.0
fk_daily,2026-03-26,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-4rs,4RS,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-ath1,ATH1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-ath2,ATH2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-ath5,ATH5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-bbo3,BBO3,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-bbo4,BBO4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-butterfly-bow-earings,butterfly&bow earings,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),1058.0,7.0,0.0,0.0,0.66,0.0
fk_daily,2026-03-26,fk-dc1,DC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-dc2,DC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-dc3,DC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-dj-1,DJ-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-dj-1-small,DJ-1-SMALL,1132.0,22.0,0.0,0.0,1.94,0.0
fk_daily,2026-03-26,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-dj-2,DJ-2,90.0,16.0,0.0,0.0,17.78,0.0
fk_daily,2026-03-26,fk-dj-2-bahubali,DJ-2 Bahubali,257.0,9.0,0.0,0.0,3.5,0.0
fk_daily,2026-03-26,fk-dj-3,DJ-3,153.0,18.0,0.0,0.0,11.76,0.0
fk_daily,2026-03-26,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-dm1,DM1,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-dn-5-blue,DN-5-BLUE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-dn-5-pink,DN-5-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-dn-8-pink,DN-8-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-dn-8-purple,DN-8-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-e-17,E-17,47.0,1.0,0.0,0.0,2.13,0.0
fk_daily,2026-03-26,fk-e-26,E-26,108.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,0.0,1.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-elephant-combo,Elephant Combo,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-gb2,GB2,20.0,3.0,0.0,0.0,15.0,0.0
fk_daily,2026-03-26,fk-haathi-earring-set,Haathi Earring Set,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-j-7-bahubali,J-7 Bahubali,86.0,1.0,0.0,0.0,1.16,0.0
fk_daily,2026-03-26,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-j11---j13,J11 - J13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-j2,J2,8.0,3.0,0.0,0.0,37.5,0.0
fk_daily,2026-03-26,fk-jc-1-2,JC-1.2,49.0,5.0,1.0,190.0,10.2,20.0
fk_daily,2026-03-26,fk-jumbo-jhumka,Jumbo Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-kamarband--1,KAMARBAND-(1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,211.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-me22-1,ME22-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-mjc1,MJC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-mjc2,MJC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-new-combo-1,New Combo 1,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-new-combo-2,New Combo 2,8.0,1.0,0.0,0.0,12.5,0.0
fk_daily,2026-03-26,fk-new-combo-3,New Combo 3,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-nj-3,NJ-3,162.0,2.0,0.0,0.0,1.23,0.0
fk_daily,2026-03-26,fk-nj2,NJ2,91.0,1.0,0.0,0.0,1.1,0.0
fk_daily,2026-03-26,fk-nj3,NJ3,38.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-oc1,OC1,32.0,2.0,0.0,0.0,6.25,0.0
fk_daily,2026-03-26,fk-oc2,OC2,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-oc3,OC3,7.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-oe-11-bahubali,OE-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-oe-3-bahubali,OE-3 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-oe-8-bahubali,OE-8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-oe-9-bahubali,OE-9 Bahubali,0.0,1.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-og-dj-12-green,OG DJ-12 GREEN,13.0,2.0,0.0,0.0,15.38,0.0
fk_daily,2026-03-26,fk-og-nj-3-three,OG NJ-3 THREE,312.0,18.0,0.0,0.0,5.77,0.0
fk_daily,2026-03-26,fk-original-nj2-shopsy,Original NJ2 Shopsy,28.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-original-nj3-shopsy,Original NJ3 Shopsy,28.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-26,fk-pmc-2,PMC-2,0.0,0.0,0.0,0.0,0.0,0.0
